,Exp,Type,time,velocity
31,e0hiSpEta,Trench,21.040563156,0.629808961269
32,e0hiSpEta,Trench,21.3549361559,0.627232460122
33,e0hiSpEta,Trench,21.6630245149,0.62763824656
34,e0hiSpEta,Trench,21.9642522952,0.626339718487
35,e0hiSpEta,Trench,22.260168137,0.62545252084
36,e0hiSpEta,Trench,22.5512287182,0.624837809794
37,e0hiSpEta,Trench,22.8376598526,0.625910248212
38,e0hiSpEta,Trench,23.1205061424,0.626977360206
39,e0hiSpEta,Trench,23.4005078463,0.633030467567
40,e0hiSpEta,Trench,23.678632169,0.643226935693
41,e0hiSpEta,Trench,23.9550491637,0.654123945071
42,e0hiSpEta,Trench,24.2292830091,0.658333655631
43,e0hiSpEta,Trench,24.5003455036,0.66771716772
44,e0hiSpEta,Trench,24.7662464494,0.67108932113
45,e0hiSpEta,Trench,25.0265828701,0.677371896688
46,e0hiSpEta,Trench,25.2822699992,0.677828481491
47,e0hiSpEta,Trench,25.5336719245,0.682089963432
48,e0hiSpEta,Trench,25.7814097773,0.677961284205
49,e0hiSpEta,Trench,26.0261295381,0.684487377985
50,e0hiSpEta,Trench,26.2679295698,0.679107581368
51,e0hiSpEta,Trench,26.5072433051,0.686615719029
52,e0hiSpEta,Trench,26.7438715924,0.678828866072
53,e0hiSpEta,Trench,26.9782081455,0.68876286376
54,e0hiSpEta,Trench,27.2101864507,0.682941515034
55,e0hiSpEta,Trench,27.4408803991,0.6862923911
56,e0hiSpEta,Trench,27.6699189,0.691732627252
57,e0hiSpEta,Trench,27.8982254087,0.691217218931
58,e0hiSpEta,Trench,28.1258213318,0.703294503367
59,e0hiSpEta,Trench,28.3526664551,0.70275584024
60,e0hiSpEta,Trench,28.5790707631,0.721592537706
61,e0hiSpEta,Trench,28.8047297172,0.722932890617
62,e0hiSpEta,Trench,29.0302119171,0.746641289475
63,e0hiSpEta,Trench,29.2549253473,0.749877862863
64,e0hiSpEta,Trench,29.4787295446,0.766989596933
65,e0hiSpEta,Trench,29.7022466786,0.771833282967
66,e0hiSpEta,Trench,29.9255256253,0.784943512735
67,e0hiSpEta,Trench,30.1494997401,0.789248748712
68,e0hiSpEta,Trench,30.3751420868,0.797719750399
69,e0hiSpEta,Trench,30.603117523,0.806821567987
70,e0hiSpEta,Trench,30.8348477506,0.81800237981
71,e0hiSpEta,Trench,31.0713962982,0.821893298255
72,e0hiSpEta,Trench,31.3149283094,0.83706625319
73,e0hiSpEta,Trench,31.5664206497,0.843742875027
74,e0hiSpEta,Trench,31.8296727116,0.863357302311
75,e0hiSpEta,Trench,32.1047266136,0.875051356995
76,e0hiSpEta,Trench,32.3933209867,0.890831982835
77,e0hiSpEta,Trench,32.694994932,0.909241261385
78,e0hiSpEta,Trench,33.0075615756,0.920769875859
79,e0hiSpEta,Trench,33.3258519433,0.927193135221
80,e0hiSpEta,Trench,33.649264485,0.930903572643
81,e0hiSpEta,Trench,33.9736236004,0.930641003005
82,e0hiSpEta,Trench,34.2967709695,0.927520470475
83,e0hiSpEta,Trench,34.6198882788,0.926342221788
84,e0hiSpEta,Trench,34.9432399556,0.924162185323
85,e0hiSpEta,Trench,35.2667314824,0.92233467999
86,e0hiSpEta,Trench,35.5902242501,0.921779659772
87,e0hiSpEta,Trench,35.9135919694,0.920555639725
88,e0hiSpEta,Trench,36.2376407007,0.920169922352
89,e0hiSpEta,Trench,36.5646806728,0.924794573567
90,e0hiSpEta,Trench,36.8969031765,0.931057073673
91,e0hiSpEta,Trench,37.2360323132,0.938330826158
92,e0hiSpEta,Trench,37.5830122064,0.946035647576
93,e0hiSpEta,Trench,37.9380262299,0.954745919178
94,e0hiSpEta,Trench,38.2997790897,0.961740580218
95,e0hiSpEta,Trench,38.6671021842,0.968707880902
96,e0hiSpEta,Trench,39.0435893902,0.979636935589
97,e0hiSpEta,Trench,39.4284189454,0.990222531294
98,e0hiSpEta,Trench,39.8216983952,1.00146338342
99,e0hiSpEta,Trench,40.2216374229,1.01125920324
100,e0hiSpEta,Trench,40.6259436419,1.01541528064
101,e0hiSpEta,Trench,41.0326481996,1.02097025476
102,e0hiSpEta,Trench,41.4418092799,1.02442036554
103,e0hiSpEta,Trench,41.8522953827,1.02672242977
104,e0hiSpEta,Trench,42.2625788793,1.03076175018
105,e0hiSpEta,Trench,42.6737711669,1.03379232711
106,e0hiSpEta,Trench,43.0874244782,1.03469065303
107,e0hiSpEta,Trench,43.5002547743,1.03721022567
108,e0hiSpEta,Trench,43.9070959228,1.04236769935
109,e0hiSpEta,Trench,44.3079026621,1.04125827077
110,e0hiSpEta,Trench,44.7037763924,1.04226365287
111,e0hiSpEta,Trench,45.0948266217,1.04313878982
112,e0hiSpEta,Trench,45.4819804321,1.04287948264
113,e0hiSpEta,Trench,45.8654388741,1.04490447675
114,e0hiSpEta,Trench,46.2451998301,1.04402357019
115,e0hiSpEta,Trench,46.6208674676,1.04595758223
116,e0hiSpEta,Trench,46.9917834511,1.04758723059
117,e0hiSpEta,Trench,47.3550868462,1.04631663427
118,e0hiSpEta,Trench,47.7106026529,1.04386233042
119,e0hiSpEta,Trench,48.0587908252,1.04261997014
120,e0hiSpEta,Trench,48.4006216467,1.04030360418
121,e0hiSpEta,Trench,48.7359600762,1.03971298256
122,e0hiSpEta,Trench,49.0639632654,1.03674094628
123,e0hiSpEta,Trench,49.3843441721,1.02951188877
124,e0hiSpEta,Trench,49.696873193,1.0220759017
125,e0hiSpEta,Trench,50.0012250516,1.01411312654
126,e0hiSpEta,Trench,50.2978419977,1.00356664555
127,e0hiSpEta,Trench,50.5873211944,0.991480723698
128,e0hiSpEta,Trench,50.8699176989,0.975982523971
129,e0hiSpEta,Trench,51.1462894401,0.963021017552
130,e0hiSpEta,Trench,51.4167900688,0.950470634419
131,e0hiSpEta,Trench,51.681561324,0.931034401127
132,e0hiSpEta,Trench,51.9409413061,0.909351946662
133,e0hiSpEta,Trench,52.1963818104,0.902984152864
134,e0hiSpEta,Trench,52.44800907,0.886063284934
135,e0hiSpEta,Trench,52.6969936915,0.877055531276
136,e0hiSpEta,Trench,52.9430336859,0.867547052327
137,e0hiSpEta,Trench,53.1865132509,0.847135751444
138,e0hiSpEta,Trench,53.4283954575,0.846786304387
139,e0hiSpEta,Trench,53.668364807,0.831274851845
140,e0hiSpEta,Trench,53.9068114426,0.825455968197
141,e0hiSpEta,Trench,54.1447860084,0.813365303299
142,e0hiSpEta,Trench,54.3818111423,0.811623815528
143,e0hiSpEta,Trench,54.6191008647,0.804010672661
144,e0hiSpEta,Trench,54.8566341298,0.801502882733
145,e0hiSpEta,Trench,55.0950829225,0.800439910312
146,e0hiSpEta,Trench,55.3343338393,0.795563767084
147,e0hiSpEta,Trench,55.574908303,0.799415957802
148,e0hiSpEta,Trench,55.817652473,0.797207686732
149,e0hiSpEta,Trench,56.0626508032,0.809293928772
150,e0hiSpEta,Trench,56.3108252728,0.805088686659
151,e0hiSpEta,Trench,56.5624436376,0.815922673481
152,e0hiSpEta,Trench,56.8188114364,0.81378780085
153,e0hiSpEta,Trench,57.0795875997,0.822509617262
154,e0hiSpEta,Trench,57.3462041481,0.830855181179
155,e0hiSpEta,Trench,57.6192093957,0.834942907646
156,e0hiSpEta,Trench,57.9000949984,0.848952462768
157,e0hiSpEta,Trench,58.1904006286,0.859313691295
158,e0hiSpEta,Trench,58.4906483659,0.87170017118
159,e0hiSpEta,Trench,58.8005527301,0.885921549497
160,e0hiSpEta,Trench,59.1181643784,0.899818587886
161,e0hiSpEta,Trench,59.4411507439,0.907116341766
162,e0hiSpEta,Trench,59.7707475716,0.915638214574
163,e0hiSpEta,Trench,60.105639807,0.92398492556
164,e0hiSpEta,Trench,60.4446529437,0.931615173054
165,e0hiSpEta,Trench,60.7846050049,0.934247718256
166,e0hiSpEta,Trench,61.1254928906,0.937767934976
167,e0hiSpEta,Trench,61.4686697748,0.939351357037
168,e0hiSpEta,Trench,61.8106668287,0.939804653544
169,e0hiSpEta,Trench,62.1532948325,0.937061897994
170,e0hiSpEta,Trench,62.4968087406,0.939355891932
171,e0hiSpEta,Trench,62.8381743061,0.940792725193
172,e0hiSpEta,Trench,63.1769558072,0.942101704294
173,e0hiSpEta,Trench,63.5135038911,0.942669485901
174,e0hiSpEta,Trench,63.8464446959,0.942468902101
175,e0hiSpEta,Trench,64.1749973385,0.945053858731
176,e0hiSpEta,Trench,64.4978631667,0.947890422637
177,e0hiSpEta,Trench,64.8141575385,0.94899754827
178,e0hiSpEta,Trench,65.1244813917,0.946127920888
179,e0hiSpEta,Trench,65.4265072133,0.939404802
180,e0hiSpEta,Trench,65.7203216627,0.933827774205
181,e0hiSpEta,Trench,66.0065463451,0.926242180075
182,e0hiSpEta,Trench,66.2846700969,0.917005040101
183,e0hiSpEta,Trench,66.5544804226,0.905130240364
184,e0hiSpEta,Trench,66.8175879222,0.892651220978
185,e0hiSpEta,Trench,67.0777203391,0.884251751609
186,e0hiSpEta,Trench,67.3314581851,0.867906643127
187,e0hiSpEta,Trench,67.5788128726,0.86027355058
188,e0hiSpEta,Trench,67.8214101317,0.849042108254
189,e0hiSpEta,Trench,68.0590866574,0.837769772087
190,e0hiSpEta,Trench,68.2924779374,0.831754955982
191,e0hiSpEta,Trench,68.5227526976,0.813062600247
192,e0hiSpEta,Trench,68.7496994669,0.810347242584
193,e0hiSpEta,Trench,68.9745001053,0.794379442723
194,e0hiSpEta,Trench,69.1974060952,0.795351745564
195,e0hiSpEta,Trench,69.4192536511,0.781888769764
196,e0hiSpEta,Trench,69.6403972714,0.780162308096
197,e0hiSpEta,Trench,69.8611320971,0.767790385145
198,e0hiSpEta,Trench,70.0814270777,0.772058264085
199,e0hiSpEta,Trench,70.30319237,0.766611433583
200,e0hiSpEta,Trench,70.5251205474,0.772336269467
201,e0hiSpEta,Trench,70.7487424785,0.767518056395
202,e0hiSpEta,Trench,70.9727627822,0.769275392547
203,e0hiSpEta,Trench,71.1984974238,0.769181918522
204,e0hiSpEta,Trench,71.4253426711,0.774090262916
205,e0hiSpEta,Trench,71.6534181927,0.776085737171
206,e0hiSpEta,Trench,71.8828621448,0.773947133445
207,e0hiSpEta,Trench,72.1141837403,0.781683529969
208,e0hiSpEta,Trench,72.3465755565,0.778452685275
209,e0hiSpEta,Trench,72.5811301226,0.783733328467
210,e0hiSpEta,Trench,72.8171897562,0.780040151012
211,e0hiSpEta,Trench,73.0553048608,0.78551032969
212,e0hiSpEta,Trench,73.2943894001,0.787728948091
213,e0hiSpEta,Trench,73.5350900788,0.788499017941
214,e0hiSpEta,Trench,73.7768896696,0.787715469603
215,e0hiSpEta,Trench,74.0215185442,0.791259620783
216,e0hiSpEta,Trench,74.2672472551,0.79324690838
217,e0hiSpEta,Trench,74.51520816,0.793370169478
218,e0hiSpEta,Trench,74.7650878328,0.799265994746
219,e0hiSpEta,Trench,75.0178844517,0.800750160692
220,e0hiSpEta,Trench,75.2737961598,0.817539632081
221,e0hiSpEta,Trench,75.5334236041,0.818693576706
222,e0hiSpEta,Trench,75.7978984188,0.835323941228
223,e0hiSpEta,Trench,76.0670574542,0.847416411016
224,e0hiSpEta,Trench,76.3418329882,0.854271585726
225,e0hiSpEta,Trench,76.6235103972,0.877516496138
226,e0hiSpEta,Trench,76.9118010169,0.890714093844
227,e0hiSpEta,Trench,77.2064348483,0.900927710041
228,e0hiSpEta,Trench,77.5055945752,0.913574482155
229,e0hiSpEta,Trench,77.8051609109,0.923725335969
230,e0hiSpEta,Trench,78.1035047875,0.934698967563
231,e0hiSpEta,Trench,78.4020019263,0.935930423249
232,e0hiSpEta,Trench,78.7002888108,0.942108514242
233,e0hiSpEta,Trench,78.9990313351,0.953168419065
234,e0hiSpEta,Trench,79.2980556544,0.954883724269
235,e0hiSpEta,Trench,79.5969855924,0.961515499213
236,e0hiSpEta,Trench,79.8959009311,0.966861215093
237,e0hiSpEta,Trench,80.1945288574,0.970306285152
238,e0hiSpEta,Trench,80.4929650753,0.973830538275
239,e0hiSpEta,Trench,80.791600651,0.974144539827
240,e0hiSpEta,Trench,81.0903582596,0.980117721269
241,e0hiSpEta,Trench,81.3895713274,0.985405188619
242,e0hiSpEta,Trench,81.689718049,0.989200243685
243,e0hiSpEta,Trench,81.9904552538,0.997983438004
244,e0hiSpEta,Trench,82.291722933,0.998667660612
245,e0hiSpEta,Trench,82.592956989,0.994036986027
246,e0hiSpEta,Trench,82.8939882837,0.991099980055
247,e0hiSpEta,Trench,83.1950642398,0.987402185498
248,e0hiSpEta,Trench,83.4963667568,0.981526321851
249,e0hiSpEta,Trench,83.79787028,0.981696943152
250,e0hiSpEta,Trench,84.0992533423,0.974350387423
251,e0hiSpEta,Trench,84.401033458,0.972508781417
252,e0hiSpEta,Trench,84.7032523384,0.970933972804
253,e0hiSpEta,Trench,85.005819446,0.967787826995
254,e0hiSpEta,Trench,85.3082924679,0.975582307262
255,e0hiSpEta,Trench,85.6108807522,0.971408692096
256,e0hiSpEta,Trench,85.9136340598,0.967291759961
257,e0hiSpEta,Trench,86.2162653704,0.960495756178
258,e0hiSpEta,Trench,86.5186308676,0.954977627091
259,e0hiSpEta,Trench,86.8195369284,0.962591266345
260,e0hiSpEta,Trench,87.1165566504,0.962410197782
261,e0hiSpEta,Trench,87.4066642796,0.957672152194
262,e0hiSpEta,Trench,87.6926310012,0.958421331975
263,e0hiSpEta,Trench,87.974136962,0.954523382791
264,e0hiSpEta,Trench,88.2517505878,0.956336104791
265,e0hiSpEta,Trench,88.5234746979,0.948929026433
266,e0hiSpEta,Trench,88.7908334775,0.94140156632
267,e0hiSpEta,Trench,89.0562229644,0.955075656932
268,e0hiSpEta,Trench,89.319807235,0.947457666709
269,e0hiSpEta,Trench,89.5824754776,0.941825797476
270,e0hiSpEta,Trench,89.8457876994,0.943840965308
271,e0hiSpEta,Trench,90.1090404857,0.946443399522
272,e0hiSpEta,Trench,90.369449537,0.935325715988
273,e0hiSpEta,Trench,90.628449064,0.933504034967
274,e0hiSpEta,Trench,90.8867572812,0.936556460493
275,e0hiSpEta,Trench,91.1430290001,0.928743619448
276,e0hiSpEta,Trench,91.3986795243,0.92948485045
277,e0hiSpEta,Trench,91.6544248907,0.931943245846
278,e0hiSpEta,Trench,91.9117789743,0.921560443061
279,e0hiSpEta,Trench,92.1710082593,0.926230783834
280,e0hiSpEta,Trench,92.4328397261,0.918542555638
281,e0hiSpEta,Trench,92.6974028458,0.880395998099
282,e0hiSpEta,Trench,92.9660317023,0.894676632764
283,e0hiSpEta,Trench,93.2377167845,0.884120584567
284,e0hiSpEta,Trench,93.5113438829,0.873542403782
285,e0hiSpEta,Trench,93.7846645633,0.85715629544
286,e0hiSpEta,Trench,94.0565166034,0.786193168873
287,e0hiSpEta,Trench,94.3271283816,0.807902307857
288,e0hiSpEta,Trench,94.5965370935,0.778804623165
289,e0hiSpEta,Trench,94.8646466484,0.757550586298
290,e0hiSpEta,Trench,95.1314943662,0.734396264523
291,e0hiSpEta,Trench,95.3977601654,0.706048546942
292,e0hiSpEta,Trench,95.6630994909,0.652042956325
293,e0hiSpEta,Trench,95.9280664988,0.641056293445
294,e0hiSpEta,Trench,96.1927211332,0.60256063293
295,e0hiSpEta,Trench,96.4571784861,0.563487301078
296,e0hiSpEta,Trench,96.721519651,0.53136984438
297,e0hiSpEta,Trench,96.9860217129,0.49562129685
298,e0hiSpEta,Trench,97.2507354676,0.455059028658
299,e0hiSpEta,Trench,97.5158135256,0.416906839452
300,e0hiSpEta,Trench,97.7809349065,0.378732286459
301,e0hiSpEta,Trench,98.0466654105,0.333356286241
302,e0hiSpEta,Trench,98.3123489277,0.303815108204
303,e0hiSpEta,Trench,98.5790106169,0.268440273165
304,e0hiSpEta,Trench,98.8459345623,0.232355404605
305,e0hiSpEta,Trench,99.1138967417,0.192707793336
306,e0hiSpEta,Trench,99.3823475391,0.158143553737
307,e0hiSpEta,Trench,99.6516397976,0.12054519374
308,e0hiSpEta,Trench,99.9218633326,0.0819435947276
309,e0hiSpEta,Trench,100.192865228,0.0491893804027
310,e0hiSpEta,Trench,100.465032621,0.0149993216725
311,e0hiSpEta,Trench,100.738026719,-0.0162534227777
312,e0hiSpEta,Trench,101.012195252,-0.0493247686184
313,e0hiSpEta,Trench,101.287374394,-0.0779881853298
314,e0hiSpEta,Trench,101.563724257,-0.108651022602
315,e0hiSpEta,Trench,101.841339872,-0.137399319832
316,e0hiSpEta,Trench,102.120102942,-0.165255891908
317,e0hiSpEta,Trench,102.400040939,-0.189615601628
318,e0hiSpEta,Trench,102.681455935,-0.213609330679
319,e0hiSpEta,Trench,102.964188148,-0.239142591744
320,e0hiSpEta,Trench,103.2485115,-0.262680254348
321,e0hiSpEta,Trench,103.534491001,-0.286269054505
322,e0hiSpEta,Trench,103.822029143,-0.303626919934
323,e0hiSpEta,Trench,104.111543155,-0.321937426563
324,e0hiSpEta,Trench,104.402776875,-0.338578018729
325,e0hiSpEta,Trench,104.695869894,-0.356678318187
326,e0hiSpEta,Trench,104.991315421,-0.374604029749
327,e0hiSpEta,Trench,105.2888244,-0.388323283924
328,e0hiSpEta,Trench,105.588411779,-0.400787658549
329,e0hiSpEta,Trench,105.890325557,-0.416516010058
330,e0hiSpEta,Trench,106.194760649,-0.429473075617
331,e0hiSpEta,Trench,106.50141054,-0.441452009348
332,e0hiSpEta,Trench,106.810558546,-0.456081667727
333,e0hiSpEta,Trench,107.122205644,-0.468798168785
334,e0hiSpEta,Trench,107.436306579,-0.482500898834
335,e0hiSpEta,Trench,107.753156576,-0.498313504283
336,e0hiSpEta,Trench,108.072685852,-0.511113492217
337,e0hiSpEta,Trench,108.394869065,-0.525906444933
338,e0hiSpEta,Trench,108.720169285,-0.543068352599
339,e0hiSpEta,Trench,109.048238142,-0.556168219559
340,e0hiSpEta,Trench,109.379265338,-0.573538653622
341,e0hiSpEta,Trench,109.71357339,-0.587768686721
342,e0hiSpEta,Trench,110.050882922,-0.602436190598
343,e0hiSpEta,Trench,110.391381696,-0.62104255348
344,e0hiSpEta,Trench,110.734878959,-0.634328161901
345,e0hiSpEta,Trench,111.081869795,-0.652883099719
346,e0hiSpEta,Trench,111.432032492,-0.666811513479
347,e0hiSpEta,Trench,111.78546887,-0.683016627878
348,e0hiSpEta,Trench,112.142261379,-0.695021938274
349,e0hiSpEta,Trench,112.502326184,-0.707975659484
350,e0hiSpEta,Trench,112.865669833,-0.721152670497
351,e0hiSpEta,Trench,113.232316324,-0.732988968586
352,e0hiSpEta,Trench,113.602355325,-0.746711313786
353,e0hiSpEta,Trench,113.975539874,-0.757364608102
354,e0hiSpEta,Trench,114.351771016,-0.766465705404
355,e0hiSpEta,Trench,114.731288799,-0.774955215651
356,e0hiSpEta,Trench,115.114165288,-0.781811777658
357,e0hiSpEta,Trench,115.500794165,-0.792551028093
358,e0hiSpEta,Trench,115.890664831,-0.801386892004
359,e0hiSpEta,Trench,116.28392709,-0.808555363081
360,e0hiSpEta,Trench,116.680637727,-0.816107018776
361,e0hiSpEta,Trench,117.080490415,-0.819616908685
362,e0hiSpEta,Trench,117.483524339,-0.828338923085
363,e0hiSpEta,Trench,117.889505749,-0.829745419367
364,e0hiSpEta,Trench,118.298442386,-0.837973228221
365,e0hiSpEta,Trench,118.710396965,-0.842159065949
366,e0hiSpEta,Trench,119.125240909,-0.847991840028
367,e0hiSpEta,Trench,119.542721578,-0.850307601536
368,e0hiSpEta,Trench,119.963295305,-0.855234531403
369,e0hiSpEta,Trench,120.387055615,-0.856736731175
370,e0hiSpEta,Trench,120.814013928,-0.861904051055
371,e0hiSpEta,Trench,121.244102164,-0.863650185025
372,e0hiSpEta,Trench,121.677447905,-0.866045776306
373,e0hiSpEta,Trench,122.113910619,-0.868190005161
374,e0hiSpEta,Trench,122.553523603,-0.872164251798
375,e0hiSpEta,Trench,122.996556019,-0.870603797975
376,e0hiSpEta,Trench,123.442882063,-0.873625663712
377,e0hiSpEta,Trench,123.892526298,-0.874563998268
378,e0hiSpEta,Trench,124.345119782,-0.876453752926
379,e0hiSpEta,Trench,124.800789859,-0.878092359646
380,e0hiSpEta,Trench,125.259759029,-0.877999330033
381,e0hiSpEta,Trench,125.721842485,-0.877981709113
382,e0hiSpEta,Trench,126.187023813,-0.876228648401
383,e0hiSpEta,Trench,126.655132728,-0.876424687488
384,e0hiSpEta,Trench,127.126286486,-0.873887029151
385,e0hiSpEta,Trench,127.600539314,-0.873329061522
386,e0hiSpEta,Trench,128.078018917,-0.870310956425
387,e0hiSpEta,Trench,128.558692072,-0.865961062214
388,e0hiSpEta,Trench,129.042868022,-0.85910462473
389,e0hiSpEta,Trench,129.530145615,-0.855989684574
390,e0hiSpEta,Trench,130.02078699,-0.850169828981
391,e0hiSpEta,Trench,130.514667363,-0.84479594786
392,e0hiSpEta,Trench,131.011397541,-0.838477844322
393,e0hiSpEta,Trench,131.511044217,-0.83015685477
394,e0hiSpEta,Trench,132.01363985,-0.820714162976
395,e0hiSpEta,Trench,132.519135993,-0.814629328609
396,e0hiSpEta,Trench,133.0274792,-0.807431301386
397,e0hiSpEta,Trench,133.538676184,-0.803364487476
398,e0hiSpEta,Trench,134.052634975,-0.796393605906
399,e0hiSpEta,Trench,134.56926702,-0.792522489812
400,e0hiSpEta,Trench,135.088513568,-0.7833928852
401,e0hiSpEta,Trench,135.610494112,-0.77746342252
402,e0hiSpEta,Trench,136.134916797,-0.768875397462
403,e0hiSpEta,Trench,136.661798722,-0.761092518676
404,e0hiSpEta,Trench,137.191214923,-0.751120044048
405,e0hiSpEta,Trench,137.723111197,-0.742132157076
406,e0hiSpEta,Trench,138.257577637,-0.733034067404
407,e0hiSpEta,Trench,138.794759247,-0.7240928624
408,e0hiSpEta,Trench,139.334663794,-0.71632804586
409,e0hiSpEta,Trench,139.877336016,-0.708319881822
410,e0hiSpEta,Trench,140.422887984,-0.701588529638
411,e0hiSpEta,Trench,140.970990241,-0.691119375385
412,e0hiSpEta,Trench,141.522161327,-0.682735303205
413,e0hiSpEta,Trench,142.076398553,-0.673721378865
414,e0hiSpEta,Trench,142.633816811,-0.665968428292
415,e0hiSpEta,Trench,143.194649902,-0.659627533434
416,e0hiSpEta,Trench,143.758781411,-0.651311157229
417,e0hiSpEta,Trench,144.326248665,-0.642429464668
418,e0hiSpEta,Trench,144.897007541,-0.633943169789
419,e0hiSpEta,Trench,145.47130538,-0.625383460208
420,e0hiSpEta,Trench,146.048851643,-0.616384790967
421,e0hiSpEta,Trench,146.629159924,-0.606400407001
422,e0hiSpEta,Trench,147.212861308,-0.598606215301
423,e0hiSpEta,Trench,147.800113588,-0.592248796579
424,e0hiSpEta,Trench,148.390321913,-0.583136795357
425,e0hiSpEta,Trench,148.98400114,-0.5785845224
426,e0hiSpEta,Trench,149.580691206,-0.57550236779
427,e0hiSpEta,Trench,150.180560178,-0.570094340904
428,e0hiSpEta,Trench,150.783690902,-0.566264558593
429,e0hiSpEta,Trench,151.390322172,-0.563198910139
430,e0hiSpEta,Trench,152.000429363,-0.561040767675
431,e0hiSpEta,Trench,152.613780907,-0.555888827041
432,e0hiSpEta,Trench,153.230065502,-0.551597959212
433,e0hiSpEta,Trench,153.848841011,-0.545761969825
434,e0hiSpEta,Trench,154.46841974,-0.543031855834
435,e0hiSpEta,Trench,155.086739789,-0.544110788901
436,e0hiSpEta,Trench,155.702222751,-0.536442119806
437,e0hiSpEta,Trench,156.311655561,-0.514214235525
438,e0hiSpEta,Trench,156.872341491,-0.462515870628
439,e0hiSpEta,Trench,157.289380398,-0.400085658256
440,e0hiSpEta,Trench,157.630513373,-0.372176229532
441,e0hiSpEta,Trench,157.942601674,-0.359597574779
442,e0hiSpEta,Trench,158.247138526,-0.34241657701
443,e0hiSpEta,Trench,158.562299228,-0.317887124807
444,e0hiSpEta,Trench,158.893871706,-0.296038798231
445,e0hiSpEta,Trench,159.245138302,-0.280621496084
446,e0hiSpEta,Trench,159.616200282,-0.265804623385
447,e0hiSpEta,Trench,160.007059184,-0.254216047454
448,e0hiSpEta,Trench,160.420019102,-0.248598621872
449,e0hiSpEta,Trench,160.85103381,-0.247133805087
450,e0hiSpEta,Trench,161.288858319,-0.246707161595
451,e0hiSpEta,Trench,161.732661123,-0.244637064842
452,e0hiSpEta,Trench,162.182838161,-0.242473098044
453,e0hiSpEta,Trench,162.638276828,-0.241751325716
454,e0hiSpEta,Trench,163.098885213,-0.24114256734
455,e0hiSpEta,Trench,163.564166446,-0.239170178157
456,e0hiSpEta,Trench,164.034126556,-0.239227130041
457,e0hiSpEta,Trench,164.508586488,-0.238233164014
458,e0hiSpEta,Trench,164.986901976,-0.235596558331
459,e0hiSpEta,Trench,165.468978509,-0.234401616058
460,e0hiSpEta,Trench,165.955261769,-0.234269019056
461,e0hiSpEta,Trench,166.445255625,-0.231087396013
462,e0hiSpEta,Trench,166.938012654,-0.22881831178
463,e0hiSpEta,Trench,167.434697156,-0.227778848139
464,e0hiSpEta,Trench,167.934991395,-0.225743051779
465,e0hiSpEta,Trench,168.438264765,-0.221841239637
466,e0hiSpEta,Trench,168.944377486,-0.220534811246
467,e0hiSpEta,Trench,169.453897907,-0.219838757184
468,e0hiSpEta,Trench,169.966348843,-0.214389097626
469,e0hiSpEta,Trench,170.481342803,-0.211679906226
470,e0hiSpEta,Trench,170.999580322,-0.213016497922
471,e0hiSpEta,Trench,171.520827847,-0.206858274546
472,e0hiSpEta,Trench,172.044753692,-0.203577721082
473,e0hiSpEta,Trench,172.571032005,-0.204470086074
474,e0hiSpEta,Trench,173.100415338,-0.200695025245
475,e0hiSpEta,Trench,173.632442249,-0.195763840021
476,e0hiSpEta,Trench,174.166855132,-0.194985867741
477,e0hiSpEta,Trench,174.70408737,-0.195948347323
478,e0hiSpEta,Trench,175.244146162,-0.189126453293
479,e0hiSpEta,Trench,175.786580453,-0.185863431328
480,e0hiSpEta,Trench,176.331501909,-0.189298915125
481,e0hiSpEta,Trench,176.879162578,-0.184076927179
482,e0hiSpEta,Trench,177.42935775,-0.179713351011
483,e0hiSpEta,Trench,177.981779746,-0.179540363217
484,e0hiSpEta,Trench,178.536545141,-0.181042242853
485,e0hiSpEta,Trench,179.093538246,-0.175240314462
486,e0hiSpEta,Trench,179.653037396,-0.172133611483
487,e0hiSpEta,Trench,180.214702629,-0.173906527638
488,e0hiSpEta,Trench,180.778701198,-0.172077252334
489,e0hiSpEta,Trench,181.345207125,-0.167492684359
490,e0hiSpEta,Trench,181.913967385,-0.165329977497
491,e0hiSpEta,Trench,182.485163427,-0.167412246767
492,e0hiSpEta,Trench,183.058719679,-0.16423382915
493,e0hiSpEta,Trench,183.634408383,-0.160901793188
494,e0hiSpEta,Trench,184.212682406,-0.1596777906
495,e0hiSpEta,Trench,184.793291494,-0.161415838485
496,e0hiSpEta,Trench,185.376184933,-0.157938353009
497,e0hiSpEta,Trench,185.961458272,-0.155047262075
498,e0hiSpEta,Trench,186.549226991,-0.154672157582
499,e0hiSpEta,Trench,187.139599947,-0.156041787801
500,e0hiSpEta,Trench,187.732074905,-0.152044461395
501,e0hiSpEta,Trench,188.32701398,-0.149952266702
502,e0hiSpEta,Trench,188.924474583,-0.149722263346
503,e0hiSpEta,Trench,189.524396084,-0.150645570306
504,e0hiSpEta,Trench,190.126828968,-0.147179291593
505,e0hiSpEta,Trench,190.731736133,-0.145343846942
506,e0hiSpEta,Trench,191.339138849,-0.145178202332
507,e0hiSpEta,Trench,191.94930801,-0.14582504762
508,e0hiSpEta,Trench,192.562095005,-0.142403542471
509,e0hiSpEta,Trench,193.177447398,-0.140764449962
510,e0hiSpEta,Trench,193.795421985,-0.140701529922
511,e0hiSpEta,Trench,194.416155131,-0.14143199115
512,e0hiSpEta,Trench,195.039462463,-0.138050478327
513,e0hiSpEta,Trench,195.665301364,-0.136869511341
